Species,10018_1#1
Total,397141
Unclassified,276219
"Actinobacillus pleuropneumoniae serovar 3",16405
"Actinobacillus pleuropneumoniae serovar 3 str. JL03",16405
"Actinobacillus pleuropneumoniae serovar 7 str. AP76",7885
"Actinobacillus pleuropneumoniae serovar 7",7885
"Actinobacillus pleuropneumoniae serovar 5b str. L20",4340
"Actinobacillus pleuropneumoniae serovar 5",4340
"Actinobacillus suis H91-0380",790
"Haemophilus parainfluenzae T3T1",435
"Haemophilus influenzae R2846",142
"Haemophilus influenzae R2866",132
"Bibersteinia trehalosi USDA-ARS-USMARC-192",20
"Haemophilus influenzae 10810",17
"Mannheimia succiniciproducens MBEL55E",4
"Streptococcus suis D12",4
"Streptococcus suis T15",4
"Streptococcus suis ST3",3
"Streptococcus suis ST1",3
"Lactococcus lactis subsp. cremoris",2
"Streptococcus suis D9",2
"Streptococcus suis A7",1
"Gallibacterium anatis UMN179",1
"Bacillus subtilis BSn5",1
"Mannheimia haemolytica USDA-ARS-USMARC-185",1
"Streptococcus infantarius subsp. infantarius CJ18",1
"Streptococcus infantarius subsp. infantarius",1
"Streptococcus iniae SF1",1
